contract_id,citation,clause_id,clause_name,label,taxonomy,gold,gold_subtype,pred,prob_cat1,prob_cat2,reasoning_cat1,reasoning_cat2,ok
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg49,14. APPLICABLE LAW AND DISPUTES,NEGATIVE,1.1,not_risky,none,not_risky,0.15,0.21,"Choice of New York substantive law and New York courts, with an express carve-out for Section 5, is clear on its face. ""Arising out of or relating to"" is broad but its function here is unremarkable.","Section 5(a) sites arbitration alternately in California and New York, and 5(d) sends non-quality claims to ""a court of competent jurisdiction,"" which this clause narrows to New York; the pieces mostly cohere. Slight friction only.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg50,15. SEVERABILITY,NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.08,A boilerplate severability clause with conventional wording. Nothing ambiguous.,Consistent with the whole instrument; no provision contradicts it.,1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg51,16. SURVIVABILITY,NEGATIVE,1.1,not_risky,none,not_risky,0.22,0.31,"""Which, in order to be effective, or by its nature, must survive"" is a soft self-selecting test, leaving which covenants survive undetermined. Mild vagueness.","The clause presupposes a termination, yet 9(a) grants a perpetual licence and no termination right exists anywhere in the Agreement. That mismatch is a genuine coherence question.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg52,17. INTEGRATION,NEGATIVE,1.1,not_risky,none,not_risky,0.32,0.29,"It refers to ""the Purchase and Sale Agreement"" without defining or dating it, and extinguishes rights under named prior settlements ""including but not limited to the License Agreements"" — an undefined capitalised term inside a catch-all. Both features create textual uncertainty.","The clause makes an undefined external document part of the entire agreement, which bears on 2(a)'s grant and 3(a)'s reservation; whether prior Morton rights survive is exactly what the extinguishment sentence addresses. Some relational risk.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg53,18. BINDING EFFECT,NEGATIVE,1.1,not_risky,none,not_risky,0.1,0.14,"A standard successors-and-assigns clause; ""as the case may be"" is filler rather than ambiguity. Definite.",Binding transferees generally sits alongside 9(c)'s first-offer restriction and 10's sublicense flow-down without contradicting them. Consistent.,1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg54,19. AUTHORITY OF LICENSOR,NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.11,"A short, plain corporate authority representation. Nothing to construe.","Complements 20 and 21; no conflict. Note there is no matching Licensee authority representation, but that is an omission rather than an inconsistency.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg55,20. ENFORCEABILITY,NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.12,"Standard enforceability representation with a customary bankruptcy/equity qualifier; the stray comma after ""constitutes"" changes nothing. Definite.","It refers to ""all of the Parties hereto,"" a term not capital-defined but obvious from the preamble; nothing contradicts it. Consistent.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg56,21. NONCONTRAVENTION,NEGATIVE,1.1,not_risky,none,not_risky,0.38,0.3,"The provision uses ""the Morton Parties"" and ""the Rank Parties,"" neither of which is defined anywhere in this Agreement, and the enumerated list ends in ""or other commitment"" as a catch-all. The undefined party terms are a mechanical defect.","The preamble and 1(n) define only ""Licensor"" and ""Licensee,"" so these imported terms appear carried over from the related Purchase and Sale Agreement referenced in Section 17. That cross-document mismatch is a real coherence point.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg57,22. WAIVER OF TERMS,NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.1,A conventional written-waiver requirement with a clear formality. Nothing ambiguous.,Consistent with 11(b)'s non-waiver language and 23's amendment formality. No conflict.,1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg58,23. AMENDMENT OF AGREEMENT,NEGATIVE,1.1,not_risky,none,not_risky,0.2,0.13,"The inclusion of ""or interpreted"" among the acts requiring a written instrument is unusual and arguably purports to control construction itself. That word is a small oddity but unlikely to be litigated alone.","Section 17 also states the Agreement ""cannot be modified except by a written instrument signed by the parties,"" so the two are duplicative rather than conflicting. Consistent.",1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,pos1,"Claims — Suicide (suicide exclusion), Replacement Policy",POSITIVE,1.1,risky_cat1,1.1,risky_cat1,0.74,0.56,"The suicide clause is badly fragmented but its operative content — no death proceeds where suicide occurs within 2 years of amounts having been ""in effect"" — turns on the vague phrase identifying which two-year period runs (from issue, from an increase, or from a replaced policy's date), and on ""amounts of"" insurance in effect less than 2 years. That is a nameable ambiguity that determines whether a suicide is covered at all, and it is the classic litigated term in a replacement-policy setting.","Read against the Incontestability provision (2 years after date of issue or 2 years after any increase) and against the Right to Return Policy pages that expressly contemplate this contract replacing an existing policy, the start date of the suicide period is genuinely unsettled across the instrument. Whether the replacement character of the policy shortens or restarts the contestable/suicide window is precisely the kind of whole-instrument tension a court would resolve.",1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg1,Insuring Agreement (Death Proceeds),NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.1,"The insuring agreement is a standard promise to pay death proceeds on due proof of death while the contract was in force; the only softness is ""subject to its terms,"" which is ordinary incorporation language. OCR damage obscures words but the meaning is conventional and definite.","It is expressly made subject to the contract's other terms, so the suicide, grace-period and incontestability provisions harmonise with it rather than conflict. No specific inconsistency found.",1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg2,Right to Cancel (20 Day),NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.29,"A 20-day free-look with refund of premiums is a definite, mechanical term; the text is garbled but the operative period and remedy are clear. Nothing here requires a choice between two readings.","It sits directly against the Notice to Policyholder pages giving 30 days (and 45 in PA) to return a policy that replaces an existing policy, so a reader must decide which period governs this replacement policy. That is a real, though probably reconcilable, tension worth some weight.",1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg3,"Right to Return Policy - AR, CT, DC, DE, FL etc.",NEGATIVE,1.1,not_risky,none,not_risky,0.14,0.2,"This is only a truncated list of state abbreviations with the operative sentence lost to OCR; as it stands it states no rule at all. The fragment cannot be construed, though a list of specified states raises an expressio unius question about unlisted states.","Its relationship to the 20-day right-to-cancel page and to the other state-specific return blocks is the only live issue, and this jurisdiction's policy would have to be slotted into one block. Some tension, but nothing squarely contradictory.",1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg4,"Right to Return Policy - AL, AZ, CO, IA, KY, VA, UT, VT, WV",NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.24,"The rule is definite: if the policy replaces an existing policy, a 30-day return for full refund. ""Replaces an existing policy"" is a term that could be argued over, but it is a defined industry concept and the clause is otherwise plain.","It differs from the 20-day general right to cancel elsewhere in the contract, and the state lists across the several blocks do not obviously cover every jurisdiction. That leaves a modest reconciliation question rather than a flat conflict.",1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg5,Right to Return Policy - CA,NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.16,The California block states a 30-day return right for a replacement policy in capitals; the wording is a straightforward conditional. No named term is genuinely two-sided.,"Same relationship to the 20-day cancellation page as the other state blocks, and it applies only to CA-issued policies, so it is unlikely to bite here. Low relational risk.",1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg6,Right to Return Policy - PA,NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.26,"The PA block is the most heavily damaged, leaving ""than v US,. or W"" and a 45-day period conditioned on an unreadable clause; what triggers the 45 days cannot be read off the text. That is a genuine mechanical/vagueness defect on the face of the fragment.","It sets a different period from both the 20-day cancellation page and the 30-day replacement blocks, so a PA-issued replacement policy would require choosing among them. Moderate relational tension.",1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg7,Risk Class Footnote (Page 3 Specifications),NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.06,A footnote saying premiums and charges are affected by risk class and that no one may represent future changes; scrambled but substantively boilerplate disclaimer language. Nothing to construe.,Consistent with the Risk Class definition and the Table of Guaranteed Maximum Renewal Premiums. No conflict identified.,1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg8,Risk Class Footnote (Page 3 Continued Specifications),NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.06,Identical disclaimer footnote repeated on the continued specifications page; definite boilerplate. No ambiguous term.,Duplicates neg7 and matches the Risk Class provision; harmless repetition rather than inconsistency.,1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg9,Settlement Option Tables - Basis of Installments,NEGATIVE,1.1,not_risky,none,not_risky,0.04,0.04,"A simple statement that table installments are monthly per $1,000 of proceeds. Mechanically clear.",Consistent with the Description of Options and the settlement option provisions that reference the page 5 tables. No conflict.,1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg10,Settlement Option Tables - Meaning of Age,NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.04,"A definitional note that age means age nearest birthday; the OCR renders ""age"" as ""oe"" but the intent is plain. Definite once read.",Aligns with the life income options being based on the payee's sex and age. No inconsistency.,1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg11,Settlement Option Tables - Other Ages Available,NEGATIVE,1.1,not_risky,none,not_risky,0.04,0.05,A note that other ages are available on request and Option 5 is available for two males or two females; straightforward administrative statement. No ambiguous term.,Matches the Option 5 table note and the Alternate Life Income provision. Consistent.,1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg12,Option 5 Table Note - Other Ages Available,NEGATIVE,1.1,not_risky,none,not_risky,0.04,0.04,Duplicate of the same availability note for Option 5; definite and mechanical. Nothing to construe.,Consistent with the Option 5 provision on page 11 and the settlement tables. No conflict.,1
