contract_id,citation,clause_id,clause_name,label,taxonomy,taxonomy_provenance,gold,gold_type1,gold_type2,gold_subtype,pred,prob_type1,prob_type2,n_issues_type1,n_issues_type2,issues,ok
809FSupp2d582_april_28_2008_letter,809 F.Supp.2d 582,neg17,Existing Limitations Defenses for Other Causes of Action,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.38,0.28,1,1,"[{""issue"": ""The preservation of \""any limitations defenses which may exist immediately before this agreement is executed\"" leaves unclear whether the Defendants may still contend the Other Causes of Action were already barred notwithstanding the toll. That is the standard latent ambiguity in a tolling carve-out."", ""type"": 1, ""prob"": 0.38}, {""issue"": ""The carve-out pulls against the immediately preceding unqualified promise to toll limitations for the Other Causes of Action until final resolution. Which controls a period that had partly run at execution is a genuine reconciliation question."", ""type"": 2, ""prob"": 0.28}]",1
809FSupp2d582_april_28_2008_letter,809 F.Supp.2d 582,neg18,No Concession as to Proper Parties,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.29,0.11,1,1,"[{""issue"": ""The qualifier \""in general\"" is inserted into an otherwise absolute non-concession, leaving open whether some specific concession of party status was intended elsewhere in the letter. A reader cannot tell what the words carve out."", ""type"": 1, ""prob"": 0.29}, {""issue"": null, ""type"": 2, ""prob"": 0.11}]",1
809FSupp2d582_april_28_2008_letter,809 F.Supp.2d 582,neg19,No Merit Acknowledgment for Other Causes of Action,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.09,0.1,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": null, ""type"": 2, ""prob"": 0.1}]",1
809FSupp2d582_april_28_2008_letter,809 F.Supp.2d 582,neg20,No Merit Acknowledgment for Excess Fund Claims,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.09,0.1,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": null, ""type"": 2, ""prob"": 0.1}]",1
809FSupp2d582_april_28_2008_letter,809 F.Supp.2d 582,neg21,Reservation of Defenses to Separate Lawsuits,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.4,0.47,1,1,"[{""issue"": ""The blanket reservation of \""any and all applicable defenses or affirmative defenses\"" is a general catch-all with no carve-out for the defences the letter expressly waives, so its reach against the earlier waivers is uncertain. The sentence also omits the noun qualifying \""allegations\"" after \""defenses to.\"""", ""type"": 1, ""prob"": 0.4}, {""issue"": ""This reservation directly contradicts the express waivers of res judicata and collateral estoppel by Lincoln General and by Defendants, and the mutual tolling promises, since limitations and preclusion are \""applicable defenses.\"" A court would have to decide whether the general reservation swallows the specific waivers."", ""type"": 2, ""prob"": 0.47}]",1
20FSupp3d709_nols_student_agreement_including,20 F.Supp.3d 709,pos1,Other Provisions (unnumbered) — Forum Selection,POSITIVE,1.1,westlaw,risky,1,0,1.1,risky_type1,0.55,0.16,1,1,"[{""issue"": ""\""Shall occur or be filed only in the State of Wyoming\"" is ambiguous between a geographic requirement (any court sitting in Wyoming, including the federal district court) and a requirement of Wyoming state courts. \""Any mediation or suit\"" also leaves unclear whether mediation is required at all or merely venued if it occurs."", ""type"": 1, ""prob"": 0.55}, {""issue"": ""The forum restriction sits with the choice-of-law sentence in the same paragraph selecting Wyoming substantive law, and must be reconciled with the severability clause if the forum term is held unenforceable in the chosen forum. No direct contradiction with another operative term appears."", ""type"": 2, ""prob"": 0.16}]",1
20FSupp3d709_nols_student_agreement_including,20 F.Supp.3d 709,neg1,Student and Parent Signing Requirements,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.31,0.24,1,1,"[{""issue"": ""The instruction that \""Student and parent must determine the age of legal competency to sign contracts, in the state of the student's residence\"" shifts an undefined legal determination to the signers without saying what follows if the determination is wrong. \""Minor (under 18 years of age in most states)\"" is itself hedged and leaves the class of persons who must obtain a parent signature uncertain."", ""type"": 1, ""prob"": 0.31}, {""issue"": ""The header requires a parent to sign for a minor \""on Parent's behalf and on behalf of the minor student,\"" which must be read against the release in the Agreements of Release paragraph and the binding-effect block, which purport to bind the minor through the parent's signature. Whether a parent's signature can bind the minor's own claims is a point the two passages together leave open."", ""type"": 2, ""prob"": 0.24}]",1
20FSupp3d709_nols_student_agreement_including,20 F.Supp.3d 709,neg2,Activities and Risks,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.42,0.09,1,1,"[{""issue"": ""The definition of \""inherent risks\"" as those \""which cannot be eliminated without destroying the unique character of the activities\"" is a standard whose boundary must be applied case by case, and the list is expressly non-exhaustive (\""among others\"", \""some, but not all\""). Whether a particular accident was an \""inherent\"" risk is exactly the kind of question a court is asked to construe."", ""type"": 1, ""prob"": 0.42}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
20FSupp3d709_nols_student_agreement_including,20 F.Supp.3d 709,neg3,Strenuous Activities Risk,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.07,0.04,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.04}]",1
20FSupp3d709_nols_student_agreement_including,20 F.Supp.3d 709,neg4,Remote Locations Risk,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.09,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
20FSupp3d709_nols_student_agreement_including,20 F.Supp.3d 709,neg5,Equipment Risk,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.06,0.04,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.04}]",1
20FSupp3d709_nols_student_agreement_including,20 F.Supp.3d 709,neg6,"Camping, Food, and Water Risks",NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.08,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
20FSupp3d709_nols_student_agreement_including,20 F.Supp.3d 709,neg7,Travel Risks,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.25,0.06,1,1,"[{""issue"": ""The long enumeration of travel modes and terrain closes with the catch-alls \""other means\"" and \""other risks usually associated with such travel,\"" leaving the reach of the disclosed risks against the listed specifics uncertain. Whether a given mishap falls within the enumerated risks or the residual phrase is arguable."", ""type"": 1, ""prob"": 0.25}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
20FSupp3d709_nols_student_agreement_including,20 F.Supp.3d 709,neg8,Environmental Risks,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.13,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.13}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
20FSupp3d709_nols_student_agreement_including,20 F.Supp.3d 709,neg9,Decision-Making Risks,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.34,0.22,1,1,"[{""issue"": ""The acknowledgment that staff decisions are \""imprecise and subject to errors in judgment\"" is capable of being read either as a factual disclosure or as an operative allocation of the consequences of instructor misjudgment. That reading matters directly to whether staff negligence is an assumed risk."", ""type"": 1, ""prob"": 0.34}, {""issue"": ""As a bullet in the descriptive \""Activities and Risks\"" recital it sits against the operative release, which expressly covers \""claims of negligence of a Released Party, but not of gross negligence\""; a court may be asked whether instructor misjudgment is an assumed inherent risk or a released negligence claim."", ""type"": 2, ""prob"": 0.22}]",1
20FSupp3d709_nols_student_agreement_including,20 F.Supp.3d 709,neg10,Unsupervised Student Travel,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.14,0.09,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.14}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
20FSupp3d709_nols_student_agreement_including,20 F.Supp.3d 709,neg11,Free Time and Student Responsibility,NEGATIVE,1.1,westlaw,not_risky,0,0,none,risky_type1,0.52,0.33,1,1,"[{""issue"": ""The disclaimer says NOLS has \""no responsibility for students during their free time before and after their course,\"" while the first sentence describes free time \""before, during and after\"" the course; by expressio unius, free time during the course is conspicuously omitted from the disclaimer. Whether an injury in mid-course free time is covered turns on that gap, and \""free time\"" is itself undefined."", ""type"": 1, ""prob"": 0.52}, {""issue"": ""The statement that staff accompanying students in free time act \""as private individuals\"" for whom NOLS is not responsible is hard to square with the Agreements of Release, which defines \""Released Parties\"" to include staff, employees, volunteers and interns for activities \""of NOLS.\"" The two provisions draw the line between NOLS activity and private conduct differently."", ""type"": 2, ""prob"": 0.33}]",1
20FSupp3d709_nols_student_agreement_including,20 F.Supp.3d 709,neg12,Foreign Country Risks,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.29,0.09,1,1,"[{""issue"": ""The closing sentence that \""NOLS field practices in foreign countries are generally consistent with customs and standards used in the United States\"" reads as an affirmative representation qualified by the vague hedge \""generally consistent,\"" whose content cannot be measured. It sits oddly among otherwise purely disclosing risk bullets."", ""type"": 1, ""prob"": 0.29}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
20FSupp3d709_nols_student_agreement_including,20 F.Supp.3d 709,neg13,Instructional Nature of Activities,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.08,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
20FSupp3d709_nols_student_agreement_including,20 F.Supp.3d 709,neg14,Private Contractors,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.3,0.28,1,1,"[{""issue"": ""\""Private contractors\"" is illustrated only by transportation (\""including, for example\""), so the class of persons for whose acts NOLS disclaims responsibility is open-ended. Whether a given service provider is such a contractor rather than \""staff\"" is left to argument."", ""type"": 1, ""prob"": 0.3}, {""issue"": ""The disclaimer of responsibility for contractors' acts must be read against the Agreements of Release, whose defined \""Released Parties\"" list (officers, trustees, agents, staff, employees, volunteers, interns) does not include contractors, and against the Decision-Making bullet, which treats contractors' decisions as part of the program. The instrument thus treats contractors as both inside and outside the NOLS program."", ""type"": 2, ""prob"": 0.28}]",1
20FSupp3d709_nols_student_agreement_including,20 F.Supp.3d 709,neg15,Course Information Acknowledgment,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.33,0.12,1,1,"[{""issue"": ""The acknowledgment incorporates by reference the Catalog, website, Admission Policies, Enrollment Packet \""and other material provided by NOLS describing or related to my program,\"" a catch-all whose reach after the specific list is undefined. What documents form part of the parties' understanding is therefore uncertain."", ""type"": 1, ""prob"": 0.33}, {""issue"": null, ""type"": 2, ""prob"": 0.12}]",1
20FSupp3d709_nols_student_agreement_including,20 F.Supp.3d 709,neg16,Acknowledgment and Assumption of Inherent and Other Risks,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.44,0.17,1,1,"[{""issue"": ""The carve-out \""except with respect to an injury or other loss which occurs on lands whose rules or regulations prohibit my doing so as a matter of law\"" makes the scope of the assumption depend on unidentified land-manager rules, and \""my doing so\"" has no clear antecedent. Whether a given permit or agency regulation triggers the exception is left entirely open."", ""type"": 1, ""prob"": 0.44}, {""issue"": null, ""type"": 2, ""prob"": 0.17}]",1
20FSupp3d709_nols_student_agreement_including,20 F.Supp.3d 709,neg17,Agreements of Release,NEGATIVE,1.1,westlaw,not_risky,0,0,none,risky_type1,0.58,0.31,1,1,"[{""issue"": ""The release reaches claims \""arising in whole or part from my, or the minor student's, enrollment or participation in an activity of NOLS,\"" and neither \""an activity of NOLS\"" nor the \""in whole or part\"" causal link is defined. Whether an injury occurring outside supervised programming falls inside that phrase is precisely the sort of question parties litigate."", ""type"": 1, ""prob"": 0.58}, {""issue"": ""The release of \""any and all claims\"" against staff must be squared with the Free Time bullet, which says staff assisting students in free time act \""as private individuals\"" and that NOLS is not responsible for their conduct. The two provisions define the protected conduct of the same people differently."", ""type"": 2, ""prob"": 0.31}]",1
