contract_id,citation,clause_id,clause_name,label,taxonomy,taxonomy_provenance,gold,gold_type1,gold_type2,gold_subtype,pred,prob_type1,prob_type2,n_issues_type1,n_issues_type2,issues,ok
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c032,6. Takeover by Farmor,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.28,0.18,1,1,"[{""issue"": ""The phrase \""any Operating Rights Earned by Farmor and earned by Farmee\"" is internally garbled and cannot be read literally, since Operating Rights Earned are defined in Section 2(D) as rights earned by Farmee."", ""type"": 1, ""prob"": 0.28}, {""issue"": null, ""type"": 2, ""prob"": 0.18}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c033,7(A). Shut-In Royalty Payments,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.3,0.32,1,1,"[{""issue"": ""It is unclear whether the $500 per well per year accrues from the first day of shut-in or only after the 45-day period, and \""prorated on a monthly basis\"" sits awkwardly with payment being due \""by the last day of each month any such well is shut-in.\"""", ""type"": 1, ""prob"": 0.3}, {""issue"": ""This clause covers any well capable of production \""whether or not such well has already produced,\"" contradicting the Section 2(H) definition of \""shut-in well\"" as one that has previously produced and is capable of producing in commercial quantities."", ""type"": 2, ""prob"": 0.32}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c034,7(B). Advance Shut-In Notice,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.27,0.08,1,1,"[{""issue"": ""\""When possible\"" is an unmeasurable qualifier that leaves the ten-day notice obligation effectively at Farmee's discretion."", ""type"": 1, ""prob"": 0.27}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c035,8(A). Operations Risk and Indemnity,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.16,0.1,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.16}, {""issue"": null, ""type"": 2, ""prob"": 0.1}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c036,8(B). Liens,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.12,0.18,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.12}, {""issue"": ""The absolute duty to keep the Farmout Lands \""free and clear from all liens\"" sits against the Exhibit \""D\"" assignment, which expressly gives Assignor a lien on future production and proceeds for unpaid overriding royalty."", ""type"": 2, ""prob"": 0.18}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c037,9. Warranty of Title,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.1,0.09,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.1}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c038,10(A). Well Information and Confidentiality,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.1,0.09,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.1}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c039,10(B). General Notices,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.2,0.11,1,1,"[{""issue"": ""The clause says notices \""shall be given as follows\"" and then lists only addresses, phone and fax numbers, prescribing no method of delivery or point at which notice is effective."", ""type"": 1, ""prob"": 0.2}, {""issue"": null, ""type"": 2, ""prob"": 0.11}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c040,11. Insurance,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.24,0.08,1,1,"[{""issue"": ""The insurance covenant specifies no policy limits, deductibles or duration, and \""acquire and/or maintain\"" leaves it uncertain what level of cover satisfies the obligation."", ""type"": 1, ""prob"": 0.24}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c041,12. Modifications and Amendments,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.28,0.14,1,1,"[{""issue"": ""The section is headed \""MODIFICATIONS AND AMENDMENTS\"" but contains no amendment mechanism at all; it instead extends Farmor's retained interests to after-acquired interests, so the heading and text point in different directions."", ""type"": 1, ""prob"": 0.28}, {""issue"": null, ""type"": 2, ""prob"": 0.14}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c042,13. Term of Farmout Agreement,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.26,0.46,1,1,"[{""issue"": ""The term is stated only as \""until such time as\"" two events occur, with no outside date, so the Agreement's duration on Unearned Farmout Land is left to be inferred."", ""type"": 1, ""prob"": 0.26}, {""issue"": ""Section 13(A) says the Agreement terminates \""pursuant to Sections 3(A)(2), 3(B)(3), 3(F), and/or 5(B),\"" yet 3(A)(2) and 3(B)(3) contain no termination language (and 3(B)(3) is framed as Farmee's option), and 5(B) terminates only as to Unearned Farmout Lands."", ""type"": 2, ""prob"": 0.46}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c043,14. Audits,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.12,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.12}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c044,15(A). Compliance with Obligations,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.33,0.11,1,1,"[{""issue"": ""\""All obligations, burdens and requirements set forth hereunder or otherwise associated with the lands covered hereby\"" is a general catch-all with no enumerated referent, so its reach beyond the Agreement's own terms is indeterminate."", ""type"": 1, ""prob"": 0.33}, {""issue"": null, ""type"": 2, ""prob"": 0.11}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c045,15(B). Surface Entry and Restoration,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.28,0.1,1,1,"[{""issue"": ""\""Settle surface damages\"" and restore \""as nearly as possible to its original condition\"" set no measurable standard and no baseline against which original condition is judged."", ""type"": 1, ""prob"": 0.28}, {""issue"": null, ""type"": 2, ""prob"": 0.1}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c046,15(C). Farmor Access,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.09,0.19,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": ""Access \""at the sole risk of Farmor\"" sits against Section 8(A), under which all operations are at Farmee's sole risk and Farmee indemnifies Farmor for losses arising out of the operations."", ""type"": 2, ""prob"": 0.19}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c047,15(D). Assignment Restriction,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.13,0.29,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.13}, {""issue"": ""The blanket bar on assignment without consent is hard to square with Section 17, which makes the Agreement binding on and running in favour of \""successors and assigns,\"" and with the Exhibit \""D\"" clause that permits Assignee to assign down to a 25% working interest on notice alone."", ""type"": 2, ""prob"": 0.29}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c048,15(E). Annual Report,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.08,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c049,16. Right of First Refusal,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.29,0.37,1,1,"[{""issue"": ""The provision is labelled a \""Right of First Refusal\"" but operates as a right of first offer, and the promised farmout is on \""the same terms and conditions\"" as this Agreement \""except\"" for a different drilling schedule, leaving the carried-over terms uncertain."", ""type"": 1, ""prob"": 0.29}, {""issue"": ""The condition that Farmee \""drills and completes the test well on or before August 31, 1996, as described in Section 3(A)\"" misdescribes Section 3(A), which requires only commencement of drilling by that date and completion within 45 days after total depth."", ""type"": 2, ""prob"": 0.37}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c050,17. Execution — Successors and Assigns,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.15,0.22,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.15}, {""issue"": ""The statement that the terms bind successors and assigns and \""run with said Farmout Lands\"" is in tension with Section 15(D), which forbids any assignment by Farmee without Farmor's prior written consent."", ""type"": 2, ""prob"": 0.22}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c051,17. Execution — Effective Date,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.09,0.17,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": ""The preamble says the Agreement \""shall be effective as hereinafter provided,\"" while this clause refers back to \""the date first above written,\"" so effectiveness is defined circularly between the two."", ""type"": 2, ""prob"": 0.17}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c052,Exhibit A — Excluded Portions,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.11,0.14,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.11}, {""issue"": ""The exclusion is described in three different ways — \""lying in\"" (Exhibit A), \""surrounding\"" (recital) and \""centered around\"" (Section 2(D)) the 2,000' radius circle at Well KF-1053 — though the variations are readily harmonised."", ""type"": 2, ""prob"": 0.14}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c053,Exhibit C(A). Pre-Drilling Requirements,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.09,0.18,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": ""Exhibit \""C\"" imposes its duties on \""Operator,\"" a term the Agreement never defines, whereas the operative provisions (including Section 3(D), which makes Exhibit \""C\"" compliance a condition of earning) speak only of Farmee."", ""type"": 2, ""prob"": 0.18}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c054,Exhibit C(B)(1). Samples,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.21,0.12,1,1,"[{""issue"": ""The clause gives free access to \""EREX,\"" an entity not defined anywhere in the Agreement, and requires a \""qualified wellsite geologist\"" to examine samples \""thoroughly and timely\"" without any measurable standard."", ""type"": 1, ""prob"": 0.21}, {""issue"": null, ""type"": 2, ""prob"": 0.12}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c055,Exhibit C(B)(2). Testing,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.29,0.12,1,1,"[{""issue"": ""\""Significant indications,\"" \""adequately tested\"" and \""good oilfield practices\"" are all unmeasured standards, and compliance with Exhibit \""C\"" is a condition of earning an assignment under Section 3(D)."", ""type"": 1, ""prob"": 0.29}, {""issue"": null, ""type"": 2, ""prob"": 0.12}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c056,Exhibit C(B)(3)(a). Routine Drilling Reports,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.18,0.06,1,1,"[{""issue"": ""\""Routine daily prepaid report\"" appears to be a writing error (for \""prepared\"" or \""prepaid\"" transmission), and the clause requires a daily report Monday through Friday while also requiring daily written confirmation."", ""type"": 1, ""prob"": 0.18}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c057,Exhibit C(B)(3)(b). Non-Routine Occurrence Reports,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.21,0.07,1,1,"[{""issue"": ""\""Non-routine occurrences such as\"" introduces an open-ended category illustrated only by shows, coring, testing and logging, leaving the class of reportable events uncertain."", ""type"": 1, ""prob"": 0.21}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c058,Exhibit C(B)(3)(c). Copies of Reports,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.09,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c059,Exhibit C(B)(4). Logs,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.26,0.08,1,1,"[{""issue"": ""The list of surveys is a form with marks against some entries and a blank \""Other,\"" so which logs \""the following well surveys\"" actually requires cannot be told from the text."", ""type"": 1, ""prob"": 0.26}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c060,Exhibit C(B)(5). Notification,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.21,0.07,1,1,"[{""issue"": ""\""Timely notice\"" fixes no period, and the purpose clause (so that Farmor's representative may be present) is the only measure of what is timely."", ""type"": 1, ""prob"": 0.21}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c061,Exhibit C(C)(1). Post-Drilling Requirements,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.24,0.07,1,1,"[{""issue"": ""The clause promises \""one copy of the following (unless otherwise specified)\"" but then calls for \""Two final prints\"" and heads the remaining items \""THREE COPIES,\"" so the number of copies required is internally inconsistent."", ""type"": 1, ""prob"": 0.24}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c062,Exhibit C(C)(2). Completion-Phase Requirements,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.2,0.07,1,1,"[{""issue"": ""\""Full information on the completion progress\"" is an unbounded requirement sitting above a specific enumerated list, leaving it open whether items outside the list are owed."", ""type"": 1, ""prob"": 0.2}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c063,Exhibit C(D)(1). Delivery of Data,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.08,0.19,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": ""The delivery address and attention party here (Mike Stamper) differ from the notice address and attention party fixed by Section 10(B) (Lester Zitkus), which Section 10(A) nonetheless routes to this Exhibit."", ""type"": 2, ""prob"": 0.19}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c064,Exhibit D — Parties,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.08,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c065,Exhibit D — Assignment of Operating Rights,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.24,0.24,1,1,"[{""issue"": ""The granting clause leaves the well number and the acreage of the circle blank, so the extent of what is conveyed cannot be determined from the instrument itself."", ""type"": 1, ""prob"": 0.24}, {""issue"": ""The form conveys production rights within an unspecified \""acre circle\"" identified on its own Exhibit \""A,\"" while Section 2(D) of the Farmout Agreement fixes 80-acre circles for gas wells and 40-acre circles for oil wells and the Farmout's own Exhibit \""A\"" is a tract schedule."", ""type"": 2, ""prob"": 0.24}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c066,Exhibit D — Term of Assignment,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.3,0.28,1,1,"[{""issue"": ""The assignment endures \""so long as oil and gas or either of them is produced in paying quantities\"" or the well is shut in, with no cessation-of-production or temporary-cessation allowance and no definition of paying quantities."", ""type"": 1, ""prob"": 0.3}, {""issue"": ""Continuation by shut-in is made to depend on the well being \""shut-in pursuant to the terms and conditions of\"" the Farmout Agreement, but Section 7(A) and the Section 2(H) definition of shut-in well describe shut-in differently from each other."", ""type"": 2, ""prob"": 0.28}]",1
