citation,taxonomy,key,clause_id,clause_name,label,provenance,case_desc,contract_id,contract_file,source_lines,source_span,clause_text,anchor_score,opinion_comment
303 F.Supp.3d 236,1.1,k143(2),neg263,22-A. II. Lunch Times & Coffee Breaks — Truck Loaders,NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,4247-4253,133690-134004,"Truck Joaders will be given 80 minutes for lunch and one 15-minute coffee break; and the offieec will continue to give the following relief periods: 20 minutes per trailer whether loaded, as the office may direct, to full capacity or to partial capacity; and 15 minutes each per suburban truck or mail bag truck.",1.0,
303 F.Supp.3d 236,1.1,k143(2),neg264,22-A. III. Farer Runs,NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,4255-4268,134006-134437,"Over-the-Road Trucking Farer Runs Within GO days of the ratification of this Agreement 50 percent of the runs handled as of November 1, 1975 by Farer Transportation Co. will be eonverted into direct runs, No later than March 31, 1977 any runs remaining with Farer either will have been converted into direct runs or the transfer point for such yunse will have been established at a lozation 150 miles from Columbus Circle.",1.0,
303 F.Supp.3d 236,1.1,k143(2),neg265,"22-A. III. Hightstown, N.J.",NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,4270-4277,134439-134745,"Hightstown, N.J, Upon the ratifieation of this Agreement the transfer point at Hightstown, N.J. will be eliminated; papers formerly transferred there will be delivered either direct to Philadelphia or to a destination other than Philadelphia provided that such other destination is at a location further",1.0,
303 F.Supp.3d 236,1.1,k143(2),neg266,"22-A. III. Deliveries to Trenton, N.J.",NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,4279-4291,134747-134989,"Deliveries to Trenton, N.J. Within 60 days of the ratification of this Agreement papers delivered as of November 1, 89 FUNDOOO00969 Senet a eae er eee 1975 by the Brauninger News Co. to Trenton, N.J. will be delivered direct to Trenton.",1.0,
303 F.Supp.3d 236,1.1,k143(2),neg267,22-A. III. Run Times,NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,4293-4297,134991-135181,Run Times Upon the ratification of this Agreement the phrase “89 miles” as printed in the middle of Paragraph (ix) on Page 85 of the 1973-75 contract booklet will be changed to “27 miles.’,1.0,
303 F.Supp.3d 236,1.1,k143(2),neg268,22-A. III. Philadelphia Runs,NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,4299-4314,135183-135615,"Philadelphia Runs Within 60 days of the ratification of this Agreement, but on a date mutually agreeeble to The Times and to the Union, the run time for the trailer daily runs to Philadelphia (Sunday night through Friday night) will be established at nine hours, A situation will be established by inter-shop bidding to handle such runs; the off days of such - situation will be either Friday-Saturday or Satur- day-Sunday.",1.0,
303 F.Supp.3d 236,1.1,k143(2),neg269,22-B. Vacation Checks,NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,4316-4328,135617-135997,"Other Matters Vaeation Checks 22-B. Vacation checks at The Times shall have | tax deductions made at. the same rate as the de- ductions made on weekly checks, On those occasions when the taxes deducted are in excess of the normal weekly deduction, the payroll department, on request, within 24 hours shall issue a cash voucher representing the amount of the over-deduction.",1.0,
303 F.Supp.3d 236,1.1,k143(2),neg270,22-C. a. Combos and Sheets Kicked Off,NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,4329-4342,135998-136258,"Five Points 22-C. In connection with The Times: 90 TP ait mo seaman ares + UREN. 5 fipili Ce ed ee eee i: nad wt. ete. we a. Combos and 5/3 sheets will be “kicked off” in variables of five, The Sunday completes will be continued to kick off as heretofore,",1.0,
303 F.Supp.3d 236,1.1,k143(2),neg271,22-C. b. Airport Pick-Up,NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,4344-4346,136260-136375,"b, Airport pick-up of the International Edition of The New York Times will be under the jurisdiction of the NMDU,",1.0,
303 F.Supp.3d 236,1.1,k143(2),neg272,22-C. c. New Conveyor Equipment,NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,4348-4351,136377-136523,ce. Upon installation of new conveyor equipment The Times and the Union will observe the new conveyor system to determine manpower requirements.,1.0,
303 F.Supp.3d 236,1.1,k143(2),neg273,22-C. d. Relief Item,NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,4353-4363,136525-136779,d. Relief Item: Effective with the ratification of the contract by the Union: 20 minutes relief per trailer or part thereof will be provided. 15 minutes relief per suburban truck will be provided. 15 minutes relief per mail bag truck will be provided.,1.0,
303 F.Supp.3d 236,1.1,k143(2),neg274,22-C. e. Disputes as to Relief,NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,4365-4368,136781-136923,e. Disputes arising out of the interpretation and application of the above concerning relief will .be brought to Theodore Kheel for decision.,1.0,
303 F.Supp.3d 236,1.1,k143(2),neg275,22-D. Interpretation of 2-E. 2 — Memorandum Preamble,NEGATIVE,step 2 — not disputed,"The New York Times Company v. the Newspaper and Mail Deliverers'-Publishers' Pension Fund: cross-motions to vacate/modify an ERISA withdrawal-liability arbitration award, turning on whether the CBA's contribution base unit was ""shifts"" or ""wages"" and on which Trust Agreement interest provision governed refunds of overpaid withdrawal liability.",303FSupp3d236_multiemployer_collective_bargaining_agreement,output/contracts/303FSupp3d236_multiemployer_collective_bargaining_agreement.md,4370-4399,136925-137706,"Interpretation of 2-E. 2 Over-the-Road Trucking 22-D. This section interprets Section 2-E.2 as 2-E.2 affects The Times: MEMORANDUM During the negotiations leading to the Agreement between The Times and the Union effective March 81, 1970 a committee representing The 91 FUNDO000970 whe cri : all Times and the Union reached certain decisions regarding the interpretation of Section 2-E.2 as it affects The Times. These decisions relate to the future; they are prospective. Until they are in force Section 2-E.2 as written in the Agreement will continue to apply to all existing runs; and the status quo of each existing run until] and if it is phased out will be maintained in all details such as, for example, the present location of transfer points. These decisions are:",1.0,
