contract_id,citation,clause_id,clause_name,label,taxonomy,gold,gold_subtype,pred,prob_cat1,prob_cat2,reasoning_cat1,reasoning_cat2,ok
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg40,Option 3 - Installment Refund,NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.07,The installment refund variant states payments continue until the sum equals the proceeds applied and then for life; the arithmetic is self-executing. No term with competing meanings appears.,It fits within Option 3 (c040) and is consistent with the option tables and the commutation rule at c046.,1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg41,Option 4 - Payments of a Certain Amount,NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.08,Option 4 survives only as a rule that the final payment equals the unpaid balance plus a right to withdraw; both are definite mechanics. Nothing nameable is ambiguous.,It matches the c046 rule that for options 1 and 4 the amount then due is any balance held by the insurer.,1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg42,Option 5 - Joint and Survivor Life Income,NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.13,"Option 5's text is heavily degraded but its substance, income for two payees by reference to the page 5 table, is straightforward. The table reference supplies the amounts.","The page 5 tables are headed for a 'male' age and the availability note at c012 says the option is available for two males or two females, a small mismatch, but the note resolves it.",1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg43,Option 5 - Joint and 2/3,NEGATIVE,1.1,not_risky,none,not_risky,0.11,0.09,"The Joint and 2/3 variant is legible enough in substance: full payment while both live, reduced payment thereafter, though the fraction itself is lost in the OCR. The concept is a standard survivor reduction.","It is consistent with Option 5 (c043) and the option 5 table, and nothing elsewhere states a different survivor fraction.",1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg44,Alternate Life Income,NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.14,'Rates at least as liberal as those we charge as of the option date for a single premium immediate annuity of the same kind' turns on the vague comparators 'as liberal as' and 'of the same kind'. Those are nameable soft standards left to the insurer's own rate book.,"It overrides the page 5 tables and interacts with the commutation-rate sentence in c046, which expressly contemplates a specified rate for alternate life income, so the two are coordinated.",1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg45,Death of Payee,NEGATIVE,1.1,not_risky,none,not_risky,0.15,0.21,"The provision is specific: a single payment to the last payee's estate, balance for options 1 and 4, commuted present value at 4.5% for options 2, 3 and 5. The only softness is the promise to 'specify' a commutation rate for alternate income.","The 4.5% commutation rate sits against the 3% actuarial basis stated at c013 and the option 1 interest floor at c038, which a payee could argue produces an inconsistent measure of value, though the two rates serve different functions.",1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg46,Conversion - Terms of Conversion,NEGATIVE,1.1,not_risky,none,not_risky,0.19,0.2,"The conversion promise survives only as a truncated right to convert without proving insurability, so the conditions on the right cannot be read. The no-evidence promise itself is definite.","It stands against 'Proof You Can Be Insured' (c020), which requires proof acceptable to the insurer, and the two are reconciled only by treating conversion as an exception that the text does not spell out.",1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg47,Conversion - Conversion Date,NEGATIVE,1.1,not_risky,none,not_risky,0.15,0.13,The conversion date sentence is cut through the middle so the outer limit on 'any time' and the effective date rule are unreadable. What survives is a mechanical 'later of' rule.,"It interlocks with the Notice provision at c052 (request within 31 days before the conversion date) and with the final term date in Renewal (c024), and no conflict is visible.",1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg48,Conversion - Plan,NEGATIVE,1.1,not_risky,none,not_risky,0.17,0.11,"The new contract may be any whole life plan 'that we' (offer, presumably), an insurer-controlled menu whose scope is not stated. The truncation leaves the qualifier unknown.","It works with the Amount and Premium provisions (c050, c051), which likewise refer to the insurer's then-published rates and minimum issue limits.",1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg49,Conversion - Amount,NEGATIVE,1.1,not_risky,none,not_risky,0.15,0.11,"The amount rule is bounded at both ends, no more than the converted part and no less than the minimum whole life issue limit, and both bounds are objective. 'The converted part of this contract' is a mildly soft phrase but is workable.","It coordinates with the If Disabled provision (c054), which addresses what happens when the amount falls below the minimum issue limit, so the two are complementary.",1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg50,Conversion - Premium,NEGATIVE,1.1,not_risky,none,not_risky,0.14,0.11,"Premium at 'our then published rates for such plan and your age at that time' is a definite external referent, and the risk-class carry-over sentence is garbled but conventional. Nothing genuinely two-sided is nameable.","The carry-over of the risk class fits the risk-class footnotes (c007, c008, c014) and the risk class definition stub (c021).",1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg51,Conversion - Notice,NEGATIVE,1.1,not_risky,none,not_risky,0.12,0.1,"The requirement to ask within 31 days before the conversion date and that the insured be alive both at conversion and at request is precise. The only oddity is the double aliveness condition, which is intelligible.",It is consistent with the Notice definition (c016) requiring written form acceptable to the insurer and with the conversion date rule (c048).,1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg52,Conversion - Riders,NEGATIVE,1.1,not_risky,none,not_risky,0.25,0.2,"The riders paragraph piles up several negative conditions about waiver of premium, accidental death, issue-age limits and 'other riders if we agree', with a parenthetical exception for converting on the last allowed day. The stacked negatives and the residual 'other riders' discretion leave the reach of the restrictions uncertain.","It must be read with the If Disabled provision (c054) and with the Accelerated Benefit Rider, which the specification page shows attached at no charge, and whether that rider carries over to the new contract is not addressed.",1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg53,Conversion - If Disabled,NEGATIVE,1.1,not_risky,none,not_risky,0.22,0.21,"The disability conversion rule is badly fragmented, mixing the last day allowed to convert, waived premiums, a plan chosen by the insurer and the minimum issue limit. What the insured must do and what the insurer does automatically cannot be separated on the words.","It is an exception to the Amount rule (c050) and to the rider restrictions (c053), and it depends on a waiver of premium rider whose terms are not reproduced anywhere in this instrument.",1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg54,Conversion - Incontestability and Suicide,NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.3,"Only the heading and the word 'contract' survive, so the carry-over rule for incontestability and suicide on conversion is entirely unreadable here. Whether periods run afresh on the new contract is exactly the point such a clause decides.","It is the bridge between the Suicide (c034) and Incontestability (c033) periods and any successor contract, and in a replacement-policy dispute that bridge is where the contest over when the two-year clocks started would sit.",1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg55,Accelerated Benefit Rider - Reduction of Proceeds and Premium,NEGATIVE,1.1,not_risky,none,not_risky,0.17,0.16,"The rider's opening states that accelerated benefits reduce death proceeds and that premium reduces to the level 'appropriate for' the reduced proceeds, a soft but self-referencing standard. It cross-refers to Contract Values for the mechanics.","It duplicates the premium-reduction sentence at c072 and depends on the Contract Values formula (c070), which is itself incompletely reproduced, but the statements agree with each other.",1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg56,Accelerated Benefit Rider - Rider Controls,NEGATIVE,1.1,not_risky,none,not_risky,0.26,0.27,"'If the rider and contract differ, the rider controls' is a short priority rule whose scope, whether it covers all differences or only rider subject matter, is not spelled out. It is exactly the kind of one-line supremacy clause parties argue about.","It governs real overlaps such as the competing definitions of 'you' at c019 and c059 and the proceeds payment options at c069 versus c035, so its reach across the whole instrument matters.",1
