contract_id,citation,clause_id,clause_name,label,taxonomy,gold,gold_subtype,pred,prob_cat1,prob_cat2,reasoning_cat1,reasoning_cat2,ok
787FSupp2d118_employment_agreement_agreement,787 F.Supp.2d 118,neg20,9. Other Businesses,NEGATIVE,1.1,not_risky,none,not_risky,0.27,0.28,"'Become engaged in, render services for, or permit his or her name to be used in connection with any business other than the business of the Company' is a sweeping, one-sided prohibition whose reach ('any business', including unpaid or charitable ventures) is genuinely uncertain.","Section 2(b) expressly permits a reasonable amount of time on 'charitable or other similar activities', which Section 9 appears to forbid absent written consent; the two must be reconciled.",1
787FSupp2d118_employment_agreement_agreement,787 F.Supp.2d 118,neg21,10. Employee’s Representations,NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.06,"Standard representations of non-conflict, no prior restrictive covenants and enforceability; each limb is definite and factual.",Nothing elsewhere in the Agreement qualifies or contradicts these representations.,1
787FSupp2d118_employment_agreement_agreement,787 F.Supp.2d 118,neg22,11. Notices,NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.07,"Delivery methods and the deemed-receipt rule are specified, although 'deemed to have been given when so delivered or mailed' sits oddly with the return-receipt requirement.",No other provision imposes a different notice mechanism; Section 18's written-consent requirement is compatible.,1
787FSupp2d118_employment_agreement_agreement,787 F.Supp.2d 118,neg23,12. Severability,NEGATIVE,1.1,not_risky,none,not_risky,0.14,0.3,Conventional severability plus a good-faith renegotiation covenant; broad but its operation is clear on its own terms.,Its instruction to treat an invalid provision 'as if ... never been contained herein' conflicts with Section 7(c)'s directive that a court substitute the maximum reasonable restraint — a live question if the noncompete were struck down.,1
787FSupp2d118_employment_agreement_agreement,787 F.Supp.2d 118,neg24,13. Complete Agreement,NEGATIVE,1.1,not_risky,none,not_risky,0.17,0.29,A short integration clause; 'related to the subject matter hereof in any way' is broad but the merger function is unmistakable.,"Section 19 expressly preserves and modifies separate Equity Agreements with Parent, so whether the merger clause supersedes those (and any prior offer letter) is a question the instrument does not cleanly answer.",1
787FSupp2d118_employment_agreement_agreement,787 F.Supp.2d 118,neg25,14. No Strict Construction,NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.1,A one-sentence disclaimer of strict construction; no ambiguous term and no list.,"It cuts against nothing else in the document, though it is the provision a drafter would invoke to resist contra proferentem on Section 7.",1
787FSupp2d118_employment_agreement_agreement,787 F.Supp.2d 118,neg26,15. Counterparts,NEGATIVE,1.1,not_risky,none,not_risky,0.04,0.03,Boilerplate counterparts language with no operative content to dispute.,Consistent with the single execution page; nothing contradicts it.,1
787FSupp2d118_employment_agreement_agreement,787 F.Supp.2d 118,neg27,16. Successors and Assigns,NEGATIVE,1.1,not_risky,none,not_risky,0.19,0.14,"'Each of the Company's affiliates are intended third party beneficiaries' is grammatically off and, more importantly, the clause is silent on Company assignment while barring only Employee's — an asymmetry that could be pressed.","Sections 5, 6 and 7 run in favour of 'the Company or any of its affiliates' and 7(d) names 'successors or assigns', so the third-party-beneficiary sentence broadly coheres with the restrictive covenants.",1
787FSupp2d118_employment_agreement_agreement,787 F.Supp.2d 118,neg28,17. Choice of Law,NEGATIVE,1.1,not_risky,none,not_risky,0.41,0.22,'Each party hereto submits to the co-exclusive jurisdiction' uses a term of no settled meaning — apparently a mangling of 'non-exclusive' or 'exclusive' — and the difference decides whether suit may be brought elsewhere.,"Section 7(d) permits application to 'any court' for injunctive relief, which sits uneasily with any exclusive reading of this forum clause.",1
787FSupp2d118_employment_agreement_agreement,787 F.Supp.2d 118,neg29,18. Amendment and Waiver,NEGATIVE,1.1,not_risky,none,not_risky,0.14,0.18,The no-waiver and written-amendment rules are clear; the final sentence about Employee not binding the Company is oddly placed but not ambiguous.,"It would be invoked against any argument that the Company's course of conduct (role changes, altered compensation) modified the Agreement, so it interacts with Sections 2(a) and 3(a) without contradicting them.",1
787FSupp2d118_employment_agreement_agreement,787 F.Supp.2d 118,neg30,19(a) Incentive Equity reference,NEGATIVE,1.1,not_risky,none,not_risky,0.15,0.33,A definitional cross-reference; 'Incentive Equity' and 'Equity Agreements' are both expressly defined here.,"The defined term 'Equity Agreements' is abandoned in 19(f), which speaks of 'the Option Agreements', and the agreements are with Parent rather than the contracting Company — loose ends across Section 19.",1
787FSupp2d118_employment_agreement_agreement,787 F.Supp.2d 118,neg31,19(b) Vesting on Change of Control,NEGATIVE,1.1,not_risky,none,not_risky,0.12,0.28,Fifty percent of then-unvested Incentive Equity vesting on a Change of Control is arithmetically definite.,"Section 19(d) purports to apply 'the accelerated vesting provided for in each of Sections 19(a) and 19(b)' when the acceleration provisions are 19(b) and 19(c), so this subsection is caught up in a mis-numbering problem.",1
787FSupp2d118_employment_agreement_agreement,787 F.Supp.2d 118,neg32,19(c) Vesting on termination after Change of Control,NEGATIVE,1.1,not_risky,none,not_risky,0.36,0.42,"It refers to 'the vesting provided in subsection (a) above' when the 50% Change-of-Control vesting is in subsection (b), a cross-reference error that changes what the 'additional fifty percent' is measured against.","The mistake only appears once 19(a) and 19(b) are read, and 19(d) repeats the same off-by-one numbering, so the Section 19 scheme is internally inconsistent.",1
787FSupp2d118_employment_agreement_agreement,787 F.Supp.2d 118,neg33,19(d) Pro rata strip,NEGATIVE,1.1,not_risky,none,not_risky,0.4,0.45,"'A pro rata strip of such Incentive Equity' is undefined, and the clause points to 'Sections 19(a) and 19(b)' though 19(a) grants no accelerated vesting at all.","Read against 19(a) (a bare reference provision), 19(b) and 19(c) (the actual acceleration provisions), the cross-reference cannot be applied as written.",1
787FSupp2d118_employment_agreement_agreement,787 F.Supp.2d 118,neg34,19(e) Definition of Change of Control,NEGATIVE,1.1,not_risky,none,not_risky,0.49,0.21,"The definition contains two clauses numbered '(ii)', a large duplicated passage, and repeated 'investment finds' for 'investment funds'; the incorporation of Delaware law for 'all or substantially all' further imports an inherently fuzzy standard.","Change of Control drives 19(b) and 19(c) only, and the transcription damage is internal to 19(e); no other provision defines the term differently.",1
787FSupp2d118_employment_agreement_agreement,787 F.Supp.2d 118,neg35,19(f) No limitation of Option Agreements,NEGATIVE,1.1,not_risky,none,not_risky,0.34,0.4,"It preserves 'the Option Agreements', a capitalised term never defined anywhere in the Agreement, leaving its referent to inference.","Section 19(a) defines 'Equity Agreements' (share option, share purchase and plan documents), so whether 19(f) protects all of those or only option agreements, and how it squares with Section 13's merger clause, is unresolved.",1
787FSupp2d118_employment_agreement_agreement,787 F.Supp.2d 118,neg36,20. Sign-On Bonus,NEGATIVE,1.1,not_risky,none,risky_cat2,0.44,0.58,"'The Bonus is deemed to be earned as of the date of this Agreement' sits against an instalment schedule, and the closing limb — payable 'upon the Employee's resignation, death or Disability and if the Employee is terminated by the Company at any time with or without Cause' — uses 'and' where the sense requires 'or', so whether resignation alone triggers full payment is genuinely arguable.","Section 4(c) says a for-Cause terminee is entitled 'only' to Base Salary through termination and Section 4(d) cuts off all post-termination bonuses except as provided in 4(b), which this section contradicts head-on.",1
951FSupp2d826_2011_2012_policy,951 F.Supp.2d 826,pos1,"Section III.D — Definition of ""Claim"" (2011/2012 Policy)",POSITIVE,1.1,risky_cat1,1.1,risky_cat1,0.73,0.47,"The definition is the coverage trigger and is riddled with problems: a 'written demand ... for monetary or non-monetary relief' is famously contested, the subparagraph lettering is corrupted, and the EEOC/agency limb turns on what counts as a 'similar document'.","It must be read with Insuring Agreement I's 'first made', V.A's deeming of Interrelated Wrongful Acts into one Claim, and the Potential Claim definition in III.R, which together determine which policy period a communication falls in.",1
