contract_id,citation,clause_id,clause_name,label,taxonomy,gold,gold_subtype,pred,prob_cat1,prob_cat2,reasoning_cat1,reasoning_cat2,ok
109FedCl1_real_estate_option_agreement,109 Fed.Cl. 1,neg24,12. Optionor's Support and Consent for Approvals,NEGATIVE,1.1,not_risky,none,not_risky,0.17,0.13,"'provide its support and written consent when required' is vague about what triggers the duty, but the approval mechanics are otherwise plain.",It fits ¶12's allocation of approval responsibilities and ¶12's Brownfield approval paragraph without contradiction.,1
109FedCl1_real_estate_option_agreement,109 Fed.Cl. 1,neg25,12. Drafting the Brownfield Plan,NEGATIVE,1.1,not_risky,none,not_risky,0.2,0.18,"'must be reasonable and necessary to affect Optionee's intended use' uses 'affect' for 'effect' and states a soft standard, but the drafting duties are clearly allocated.","It dovetails with ¶8 (Optionee estimates Eligible Activity costs) though ¶8 places the estimating burden on Optionee while this paragraph adds Optionor 'assistance' — a small overlap, not a conflict.",1
109FedCl1_real_estate_option_agreement,109 Fed.Cl. 1,neg26,12. Approval of Brownfield Plans,NEGATIVE,1.1,not_risky,none,not_risky,0.47,0.25,"'obtain approval of the Brownfield Plan for the project prior to Optionee by no later than December 1, 2006' is garbled — 'prior to Optionee' has no referent — and 'so long as the delays are not caused by the Optionor' sits oddly with an extension exercisable by Optionor.","The December 1, 2006 deadline plus four 30-day extensions interacts with ¶12's later paragraph on retention of the Outstanding Balance if the Plan is not approved before Closing, and with ¶2's minimum one-year term.",1
109FedCl1_real_estate_option_agreement,109 Fed.Cl. 1,neg27,12. Reduced Eligible Activity Costs,NEGATIVE,1.1,not_risky,none,not_risky,0.42,0.34,"'that amount (up to the Limitation of Liability) shall be deducted' is ambiguous as to whether 'that amount' means the approved amount or the shortfall, which changes the deduction entirely.","It reuses ¶8's $500,000 'Limitation of Liability' for a second, different deduction against the Outstanding Balance, leaving unclear whether the cap is aggregate across ¶8 and ¶12.",1
109FedCl1_real_estate_option_agreement,109 Fed.Cl. 1,neg28,12. Retention of Outstanding Balance Pending Approval,NEGATIVE,1.1,not_risky,none,not_risky,0.29,0.44,"'retained by Optionee' is odd on its own terms, since under ¶3 the Outstanding Balance is payable to Optionor out of TIF proceeds received by the Developer, not held by Optionee.","It is hard to reconcile with ¶3 and ¶4, which make the Outstanding Balance a deferred Developer payment stream rather than escrowed funds in Optionee's hands, and with ¶13's assignment of the Option to the Developer.",1
109FedCl1_real_estate_option_agreement,109 Fed.Cl. 1,neg29,13. Assignment; Disclosure,NEGATIVE,1.1,not_risky,none,not_risky,0.21,0.3,"'further assignment only with the prior written consent of the original Optionee' and 'in it sole discretion' (typo) are workable, though 'This Option may be assigned ... without the consent of the Optionor' is unqualified.","¶1 limits assignment to 'Optionee's developer' prior to closing, while this paragraph permits assignment generally without Optionor consent — a genuine, if narrow, tension between the two.",1
109FedCl1_real_estate_option_agreement,109 Fed.Cl. 1,neg30,15. Parties,NEGATIVE,1.1,not_risky,none,not_risky,0.22,0.07,"The paragraph contains scanning/typing errors ('ferninine', 'the particular portion I which such word is used'), but the interpretive rules it states are conventional and the sense survives.","Nothing elsewhere — including ¶13's assignment terms — turns on partnership or agency status, so it is coherent with the whole.",1
109FedCl1_real_estate_option_agreement,109 Fed.Cl. 1,neg31,16. Additional Documents,NEGATIVE,1.1,not_risky,none,not_risky,0.19,0.11,"'all acts as may be necessary' and documents 'in the form and substance satisfactory to the parties and their respective counsel' are broad, and the last sentence could swallow the obligation.","It supports ¶16-style release recordings tied to Exhibit 3's recorded Memorandum, and no provision contradicts it.",1
109FedCl1_real_estate_option_agreement,109 Fed.Cl. 1,neg32,17. Counterparts,NEGATIVE,1.1,not_risky,none,not_risky,0.04,0.04,Pure boilerplate with a definite operation and no ambiguous term.,Nothing elsewhere in the Option or Exhibit 3 bears on execution formalities.,1
109FedCl1_real_estate_option_agreement,109 Fed.Cl. 1,neg33,18. Prior Agreements,NEGATIVE,1.1,not_risky,none,not_risky,0.2,0.27,"The integration clause is clear, though it says the parties' agreements are 'embodied in this Option and Exhibit 1' while elsewhere naming Exhibit 3 as one of the only agreements — an internal wobble in one sentence.","It omits Exhibit 2 (Survey) and Schedule A, both of which the Option incorporates by reference in ¶5 and ¶7(e), so the enumeration of documents is incomplete against the rest of the instrument.",1
109FedCl1_real_estate_option_agreement,109 Fed.Cl. 1,neg34,19. Disputes,NEGATIVE,1.1,not_risky,none,not_risky,0.19,0.14,"'Except as provided in the Act, all disputes arising under or relating to this Option shall be resolved under this Act' is slightly circular, but the CDA reference is definite.","It names the same Contracting Officer as ¶20's notice address, so the two are consistent; the naming of an individual could be argued about if he left office.",1
109FedCl1_real_estate_option_agreement,109 Fed.Cl. 1,neg35,21. Time of the Essence,NEGATIVE,1.1,not_risky,none,not_risky,0.15,0.29,A standard time-of-the-essence clause with a clear weekend/holiday rule; nothing in it is ambiguous.,"Time of the essence is hard to reconcile with ¶2's open-ended 'not less than one (1) year' term, and with ¶12's Optionor-controlled extensions of the Brownfield deadline.",1
109FedCl1_real_estate_option_agreement,109 Fed.Cl. 1,neg36,22. Authority of Optionor,NEGATIVE,1.1,not_risky,none,not_risky,0.34,0.27,"The clause demands a corporate resolution or partnership approvals but the Optionor is a Michigan limited liability company, so the required deliverable does not match the entity — a drafting mismatch.","The preamble and Exhibit 3's acknowledgment identify Optionor as an LLC acting through a Managing Member, which this paragraph's corporate/partnership formula does not fit.",1
109FedCl1_real_estate_option_agreement,109 Fed.Cl. 1,neg37,"Exhibit 3, Memorandum - Preamble",NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.09,A recital-style identification of the parties with only typographical noise; nothing operative to construe.,"It matches the Option's own preamble in date, parties and addresses.",1
109FedCl1_real_estate_option_agreement,109 Fed.Cl. 1,neg38,"Exhibit 3, 1. Grant of Option",NEGATIVE,1.1,not_risky,none,not_risky,0.17,0.33,"'containing 10.89 acres' is stated as exact and the Option is described as 'is fully assignable', both slightly firmer than the underlying grant.","¶1 of the Option says 'approximately 10.89 acres' and describes the Property by reference to Exhibit 1, whereas this recorded Memorandum uses Attachment A — a recorded description that may not match the operative one.",1
109FedCl1_real_estate_option_agreement,109 Fed.Cl. 1,neg39,"Exhibit 3, 2. Term of Option",NEGATIVE,1.1,not_risky,none,risky_cat1,0.52,0.34,"It repeats verbatim the 'not less than one (1) year' formulation, which fixes a minimum but no expiration date, so the recorded instrument gives public notice of an option of indeterminate duration.","It is meant to mirror ¶2 of the Option and does so, but that means the same open-ended term now appears in a recorded document, compounding rather than resolving the ¶2/¶14 problem.",1
109FedCl1_real_estate_option_agreement,109 Fed.Cl. 1,neg40,"Exhibit 3, 3. Purpose of Memorandum of Option Agreement",NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.09,A short statement of recording purpose with a definite meaning and no ambiguous term.,Its reference to 'the Optionee or its assignee' is consistent with ¶1 and ¶13 of the Option on assignment.,1
774FSupp2d1073_aia_document_a111_1997,774 F.Supp.2d 1073,pos1,Agreement § 5.1.1 — Contract Sum,POSITIVE,1.1,risky_cat1,1.1,risky_cat2,0.44,0.63,"Defines the Contract Sum as Cost of the Work plus Fee, but with a lump-sum fee and no stated ceiling the payment obligation's outer limit turns on what 'the Cost of the Work as defined in Article 7' captures.","A201 9.1.1 says the Contract Sum 'is stated in the Agreement,' yet no sum is stated and 5.2.1's guaranteed maximum is 'N/A'; the progress-payment machinery in 12.1.5-12.1.7 allocates a Guaranteed Maximum Price that does not exist. That is a genuine internal incoherence about how much the Owner owes.",1
774FSupp2d1073_aia_document_a111_1997,774 F.Supp.2d 1073,pos2,Agreement § 5.2.1 — Guaranteed Maximum Price,POSITIVE,1.1,risky_cat1,1.1,risky_cat2,0.61,0.76,The guaranteed maximum is filled in as 'N/A Dollars ($ N/A)' while the same paragraph says costs exceeding the Guaranteed Maximum Price are borne by the Contractor without reimbursement—an operative sentence with no operative number.,"Numerous provisions presuppose a real GMP: 8.1.8, 10.2, 12.1.5, 12.1.6, 12.1.7.1-.2, 12.2.5, 13.2 and 13.4 all measure rights by it. With 5.2.1 blanked out, those provisions cannot be harmonised, which is classic whole-instrument incoherence.",1
774FSupp2d1073_aia_document_a111_1997,774 F.Supp.2d 1073,pos3,First Addendum § 6.5 — Preliminary Budget and Schedule of Values,POSITIVE,1.1,risky_cat1,1.1,risky_cat2,0.46,0.54,"Dense with soft terms—'fast-track basis,' 'current best estimate,' 'industry-standard figures,' pricing 'as agreed with Owner,' and a termination right in the Owner's 'sole and absolute discretion' if the Preliminary Budget cannot be 'negotiated to the satisfaction of Owner.'","It creates a budget-and-Change-Order regime that displaces 5.2.1's blank Guaranteed Maximum Price and 12.1.5's GMP-based schedule of values, overlaps Article 10's bidding procedure, and adds a termination right outside Article 13 and A201 Article 14. Reconciling those is a genuine whole-instrument problem.",1
